"","Item_ID","Sentence","ModalPresent","HaveNeedTo","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"1","38848:19","you get so involved in what you're reading *t*-1.","no","no","yes","nominalized","no","","","","","what","","involved","","get","","","","","",NA,"(WP what)","what you're reading *t*-1","(TOP (S (NP-SBJ (PRP You)) (VP (VBP get) (ADJP-PRD (RB so) (JJ involved) (PP (IN in) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP you)) (VP (VBP 're) (VP (VBG reading) (NP (-NONE- *T*-1))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"2","47489:12","this is how much *ich*-2 i know *t*-1 about baseball.","no","no","yes","embedded","yes","","","","baseball","how","is","","","is","","","this","","how much *ich*-2",NA,"(WRB how)","how much *ich*-2 i know *t*-1 about baseball","(TOP (S (NP-SBJ (DT This)) (VP (VBZ is) (SBAR-PRD (WHNP-1 (WHNP (WRB how) (RB much)) (PP (-NONE- *ICH*-2))) (S (NP-SBJ (PRP I)) (VP (VBP know) (NP (-NONE- *T*-1)) (PP-2 (IN about) (NP (NN baseball))))))) (. .) (-DFL- E_S)))","complex"
"3","39293:4","what is, uh, is a marsala wine *t*-1","no","no","yes","root","no","yes","","","","","","","","","","","a","","",NA,"(WP What)","what is, uh, is a marsala wine *t*-1","(TOP (SBARQ (WHNP-1 (WP What)) (EDITED (RM (-DFL- \[)) (SQ-UNF (VBZ is)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (SQ (VBZ is) (RS (-DFL- \])) (NP-SBJ (DT a) (NN marsala) (NN wine)) (NP-PRD (-NONE- *T*-1)))))","monomorphemic"
"4","40969:101","and it showed who my, uh, well, who my husband's parents were *t*-1, you know. and, who he married *t*-2 and then how many children we had *t*-3 and then like his brothers and sisters","no","no","yes","relative","yes","","","","","how","","","","showed","","","","","how many children",NA,"(WRB how)","how many children we had *t*-3","(TOP (S (CC and) (NP-SBJ (PRP it)) (VP (VBD showed) (NP (SBAR-NOM (EDITED (RM (-DFL- \[)) (SBAR (WHNP (WP who)) (S (NP-SBJ-UNF (PRP$ my)))) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (INTJ (UH well)) (, ,) (WHNP-1 (WP who)) (S (NP-SBJ (NP (PRP$ my) (RS (-DFL- \])) (NN husband) (POS 's)) (NNS parents)) (VP (VBD were) (NP-PRD (-NONE- *T*-1)))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (. .))) (CC And) (, ,) (SBAR-NOM (WHNP-2 (WP who)) (S (NP-SBJ (PRP he)) (VP (VBD married) (NP (-NONE- *T*-2))))) (CONJP (CC and) (RB then)) (SBAR-NOM (WHNP-3 (WHADJP (WRB how) (JJ many)) (NNS children)) (S (NP-SBJ (PRP we)) (VP (VBD had) (NP (-NONE- *T*-3))))) (CONJP (CC and) (RB then)) (INTJ (UH like)) (NP (PRP$ his) (NNS brothers) (CC and) (NNS sisters)))) (-DFL- E_S)))","complex"
"5","136355:31","i mean, you got *-1 to wonder how long they're going *-2 to keep *-3 doing that for *t*-4.","no","no","yes","embedded","yes","","","","","how","wonder","","","wonder","wonder","","","that","how long",NA,"(WRB how)","how long they're going *-2 to keep *-3 doing that for *t*-4","(TOP (S (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (NP-SBJ-1 (PRP you)) (VP (VBN got) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB wonder) (SBAR (WHADVP-4 (WRB how) (JJ long)) (S (NP-SBJ-2 (PRP they)) (VP (VBP 're) (VP (VBG going) (S (NP-SBJ-3 (-NONE- *-2)) (VP (TO to) (VP (VB keep) (S (NP-SBJ (-NONE- *-3)) (VP (VBG doing) (NP (DT that)) (PP-TMP (IN for) (ADVP (-NONE- *T*-4)))))))))))))))) (. .) (-DFL- E_S)))","complex"
"6","11141:15","i think 0 what *t*-1 started it at work was that planet earth thing 0 we had *t*-2 last year.","no","no","yes","embedded","no","","","","","what","think","","","was","","","","that","",NA,"(WP what)","what *t*-1 started it at work","(TOP (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (SBAR-NOM-SBJ (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD started) (NP (PRP it)) (PP-LOC (IN at) (NP (NN work)))))) (VP (VBD was) (NP-PRD (NP (DT that) (NN planet) (NN earth) (NN thing)) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ (PRP we)) (VP (VBD had) (NP (-NONE- *T*-2)) (NP-TMP (JJ last) (NN year)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"7","108484:49","you can't understand what they're saying *t*-1 on some of those songs which *t*-2 probably is just as well on some of them, too.","no","no","yes","embadjunct","no","","","","some","which","","","","understand","","understand","","which","",NA,"(WDT which)","which *t*-2 probably is just as well on some of them, too","(TOP (S (NP-SBJ (PRP you)) (VP (MD ca) (RB n't) (VP (VP (VB understand) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (VP (VBG saying) (NP (-NONE- *T*-1))))))) (PP (IN on) (NP (NP (DT some)) (PP (IN of) (NP (DT those) (NNS songs))))) (SBAR (WHNP-2 (WDT which)) (S (NP-SBJ (-NONE- *T*-2)) (ADVP (RB probably)) (VP (VBZ is) (ADVP-PRD (RB just) (RB as) (RB well)) (PP (IN on) (NP (NP (DT some)) (PP (IN of) (NP (PRP them))))) (, ,) (ADVP (RB too))))))) (. .) (-DFL- E_S)))","monomorphemic"
"8","114629:41","i worked on my airline apollo focal point computer for about four years. which *t*-1 was different.","no","no","yes","embadjunct","no","","","","","","","","","worked","worked","","","which","",NA,"(WDT Which)","which *t*-1 was different","(TOP (S (NP-SBJ (PRP I)) (VP (VP (VBD worked) (PP (IN on) (NP (PRP$ my) (NN airline) (NNP Apollo) (NNP Focal) (NNP Point) (NN computer))) (PP-TMP (IN for) (NP (QP (RB about) (CD four)) (NNS years)))) (. .) (SBAR (WHNP-1 (WDT Which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD was) (ADJP-PRD (JJ different)))))) (. .) (-DFL- E_S)))","monomorphemic"
"9","176112:63","and, and we put twenty-eight hundred dollars on the charge. along with my trip to japan which *t*-1 was, was fourteen or fifteen hundred dollars","no","no","yes","relative","no","","","","","which","","","","put","","","","which","",NA,"(WDT which)","which *t*-1 was, was fourteen or fifteen hundred dollars","(TOP (S (EDITED (RM (-DFL- \[)) (CC And) (, ,) (IP (-DFL- \+))) (CC and) (RS (-DFL- \])) (NP-SBJ (PRP we)) (VP (VBD put) (NP (QP (CD twenty-eight) (CD hundred)) (NNS dollars)) (PP-PUT (IN on) (NP (DT the) (NN charge))) (. .) (PP (IN Along) (PP (IN with) (NP (NP (PRP$ my) (NN trip)) (PP (IN to) (NP (NNP Japan))) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (-NONE- *T*-1)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBD was)) (, ,) (IP (-DFL- \+))) (VP (VBD was) (RS (-DFL- \])) (NP-PRD (QP (CD fourteen) (CC or) (CD fifteen) (CD hundred)) (NNS dollars))))))))) (-DFL- E_S)))","monomorphemic"
"10","2846:34","the blue flu, or the white collar flu, depending on where you work *t*-1, i guess.","no","no","yes","nominalized","no","","","","","where","","depending","","","","","","","",NA,"(WRB where)","where you work *t*-1","(TOP (FRAG (NP (NP (DT the) (JJ blue) (NN flu)) (, ,) (CC or) (NP (DT the) (JJ white) (NN collar) (NN flu))) (, ,) (PP (VBG depending) (PP (IN on) (SBAR-NOM (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP you)) (VP (VBP work) (ADVP-LOC (-NONE- *T*-1))))))) (PRN (, ,) (S (NP-SBJ (PRP I)) (VP (VBP guess)))) (. .) (-DFL- E_S)))","monomorphemic"
