"","Item_ID","Sentence","ModalPresent","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","MatVerb","Wh","Modal","Verb1","Verb2","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"1","26209:4","what's that *t*-1?","no","yes","exclamation","no","yes","","","","","","","","","that","","",NA,"(WP What)","what's that *t*-1?","(TOP (SBARQ (WHNP-1 (WP What)) (SQ (BES 's) (NP-SBJ (DT that)) (NP-PRD (-NONE- *T*-1))) (. ?) (-DFL- E_S)))","monomorphemic"
"2","66035:72","i've, uh, i have worked on a part, part time job, uh, where i was a collector. for, uh, uh, a jewelry company *t*-1.","no","yes","relative","no","","","","company","","where","","was","","","a","",NA,"(WRB where)","where i was a collector. for, uh, uh, a jewelry company *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP-UNF (VBP 've))) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP I)) (VP (VBP have) (RS (-DFL- \])) (VP (VBN worked) (PP (IN on) (NP (NP (DT a) (EDITED (RM (-DFL- \[)) (NN part) (, ,) (IP (-DFL- \+))) (GW part) (RS (-DFL- \])) (^JJ time) (NN job)) (, ,) (INTJ (UH uh)) (, ,) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP I)) (VP (VBD was) (NP-PRD (NP (DT a) (NN collector)) (. .) (PP (IN For) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH uh)) (, ,) (NP (DT a) (NN jewelry) (NN company)))) (ADVP (-NONE- *T*-1))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"3","96440:67","what do you think that, what do you think *t*-1, * tell me what you think *t*-2 about this.","no","yes","embedded","no","","","","","tell","what","","think","","","this","",NA,"(WP what)","what you think *t*-2 about this","(TOP (S-IMP (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (SBARQ (WHNP (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (SBAR-UNF (IN that))))) (, ,) (IP (-DFL- \+))) (SBARQ (WHNP-1 (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP-UNF (VB think) (NP (-NONE- *T*-1))))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (-NONE- *)) (VP (VB tell) (NP (PRP me)) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (PRP you)) (VP (VBP think) (NP (-NONE- *T*-2)) (RS (-DFL- \])) (PP (IN about) (NP (DT this))))))) (. .) (-DFL- E_S)))","monomorphemic"
"4","170062:36","i used *-1 to initially think that the only people who *t*-2 went into such residences were people who, uh, *t*-3 were adequately deficient in their abilities, uh physical or mental, that they couldn't take care of themselves.","no","yes","relative","no","","","","","think","who","","went","","the","the","",NA,"(WP who)","who *t*-2 went into such residences","(TOP (S (NP-SBJ-1 (PRP I)) (VP (VBD used) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (ADVP (RB initially)) (VP (VB think) (SBAR (IN that) (S (NP-SBJ (NP (DT the) (JJ only) (NNS people)) (SBAR (WHNP-2 (WP who)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBD went) (PP-DIR (IN into) (NP (JJ such) (NNS residences))))))) (VP (VBD were) (NP-PRD (NP (NNS people)) (SBAR (WHNP-3 (WP who)) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ (-NONE- *T*-3)) (VP (VBD were) (ADJP-PRD (ADJP (RB adequately) (JJ deficient) (PP (IN in) (NP (NP (PRP$ their) (NNS abilities)) (, ,) (INTJ (UH uh)) (ADJP (JJ physical) (CC or) (JJ mental))))) (, ,) (SBAR (IN that) (S (NP-SBJ (PRP they)) (VP (MD could) (RB n't) (VP (VB take) (NP (VB care)) (PP (IN of) (NP (PRP themselves))))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"5","31184:40","my god, i think 0 it would be next year is what i'd read *t*-1.","no","yes","nominalized","no","","","","","is","what","","'d","","","","",NA,"(WP what)","what i'd read *t*-1","(TOP (S (INTJ (PRP$ My) (UH God)) (, ,) (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (S-SBJ (NP-SBJ (PRP it)) (VP (MD would) (VP (VB be) (NP-PRD (JJ next) (NN year))))) (VP (VBZ is) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBD 'd) (VP (VBN read) (NP (-NONE- *T*-1)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"6","32094:7","but where aunts are *t*-1 they have these huge pecan trees,","no","yes","embadjunct","no","","","","","","where","","are","","","these","",NA,"(WRB where)","where aunts are *t*-1","(TOP (S (CC but) (SBAR-LOC (WHADVP-1 (WRB where)) (RS (-DFL- \])) (S (NP-SBJ (NNS aunts)) (VP (VBP are) (ADVP-LOC-PRD (-NONE- *T*-1))))) (NP-SBJ (PRP they)) (VP (VBP have) (NP (DT these) (JJ huge) (NN pecan) (NNS trees))) (, ,) (-DFL- E_S)))","monomorphemic"
"7","110213:16","oh, that's where i live *t*-1, too.","no","yes","embadjunct","no","","","","","","where","","live","","that","","",NA,"(WRB where)","where i live *t*-1,","(TOP (S (INTJ (UH Oh)) (, ,) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-PRD-LOC (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP I)) (VP (VBP live) (ADVP-LOC (-NONE- *T*-1)) (, ,)))) (ADVP (RB too))) (. .) (-DFL- E_S)))","monomorphemic"
"8","138660:10","is that what you're, you're thinking 0 the subject is about *t*-2?","no","yes","nominalized","no","","","","","is","what","","'re","","the","the","",NA,"(WP what)","what you're, you're thinking 0 the subject is about *t*-2","(TOP (SQ (VBZ Is) (NP-SBJ (DT that)) (SBAR-NOM-PRD (WHNP-2 (WP what)) (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP you)) (VP-UNF (VBP 're))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP you)) (VP (VBP 're) (RS (-DFL- \])) (VP (VBG thinking) (SBAR (-NONE- 0) (S (NP-SBJ (DT the) (NN subject)) (VP (VBZ is) (PP-PRD (IN about) (NP (-NONE- *T*-2)))))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"9","120164:11","that's where a camcorder would come in handy *t*-1.","no","yes","subject","no","","","","","","where","","come","","a","a","",NA,"(WRB where)","where a camcorder would come in handy *t*-1","(TOP (S (NP-SBJ (DT That)) (VP (BES 's) (SBAR-PRD (WHADVP-1 (WRB where)) (S (NP-SBJ (DT a) (NN camcorder)) (VP (MD would) (VP (VB come) (PRT (IN in)) (ADJP-PRD (JJ handy)) (ADVP (-NONE- *T*-1))))))) (. .) (-DFL- E_S)))","monomorphemic"
"10","18901:25","they just opened up a recycling center where we go *t*-1 and donate our, our things and dump them off ourselves.","no","yes","relative","no","","","","","","where","","go","","","a","",NA,"(WRB where)","where we go *t*-1 and donate our, our things and dump them off ourselves","(TOP (S (NP-SBJ (PRP They)) (ADVP (RB just)) (VP (VBD opened) (PRT (RP up)) (NP (NP (DT a) (NN recycling) (NN center)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP we)) (VP (VP (VBP go) (ADVP-DIR (-NONE- *T*-1))) (CC and) (VP (VBP donate) (EDITED (RM (-DFL- \[)) (NP-UNF (PRP$ our)) (, ,) (IP (-DFL- \+))) (NP (PRP$ our) (RS (-DFL- \])) (NNS things))) (CC and) (VP (VBP dump) (NP (PRP them)) (PRT (RB off)) (NP-ADV (PRP ourselves)))))))) (. .) (-DFL- E_S)))","monomorphemic"
