TGrepID	EntireSentence	PreceedingContext	Wh	ModalPresent	AResponse	AllResponse	TheResponse
21503:14	you know, why would they do that *t*-1?	###speakera99.###um, couple of examples would be, um, well, like i said, this one about max s-, or get well smart, the female character, barbara feldon###speakerb100.###uh-huh.###speakera101.###she had been at the beginning the, the intelligent one, the, the one who *t*-1 always solved the things and, and figured out and kept max from * getting real messed *-2 up.###well, in short, whenever they got married *-1 *t*-2, she got dingy.###speakerb102.###oh.###speakera103.	why	yes	What is a reason...?	What is every reason...?	What is the reason...?
147920:6	or what era do you, era do you like *t*-1 the most?	###speakerb2.###well, i have *-1 to say 0 my favorite type of music would probably be, uh, classical music.###speakera3.###oh, same here.###speakerb4.###oh, really.###speakera5.###yeah.###speakerb6.###what type of music do you like *t*-1 in the classical area,	what	no	What is a thing...?	What is every thing...?	What is the thing...?
127608:9	uh, what do i watch *t*-1 at nine o'clock.	###speakera15.###oh,.###speakerb16.###and, uh, * let's see,###that's general hospital,###and then, uh, at night, uh, i don't, uh, when i sit down *t*-1, i don't usually sit down till almost nine o'clock when my kids get in bed *t*-2###speakera17.###i know.###speakerb18.### and, and, uh, then i watch,	what	no	What is a thing...?	What is every thing...?	What is the thing...?
99178:16	what, what does,	###speakera64.###and when you mentioned that *t*-1, we, we have friends who *t*-2 have children *ich*-4 there who *t*-3 just love it.###and for a private school it is not as expensive as most are *?*###and it is a smaller size###and, uh, i do feel like there are a lot of options.### it's, it's,###but, i had been hoping###some schools i know 0 *t*-1 give, uh, oh,###even this year, jay had an aptitude test, uh,###speakerb65.	what	no	What is a thing...?	What is every thing...?	What is the thing...?
164353:16	what, what do you think 0 *t*-1 is, uh, is an appropriate, uh, punishment for some of the various, you know, such as, things such as rape or, or, uh, murder or something like that.	###speakerb24.###speakera25.###you know, i mean, it is a rather final solution, though.###speakerb26.###yeah,###right,### once, once a person's, you know, gone, then it's,###but the person that *t*-1's been raped *-3 has *-2 to live with that the rest of their life, you know.###speakera27.###yes.	what	no	What is a thing...?	What is every thing...?	What is the thing...?
52616:108	and, you know, what i mean *t*-2, it's like * looking beyond what they're doing *t*-3 and looking at a heart and seeing what is the heart *t*-1, what's the character showing me *t*-4 here.	###speakera47.### he, under the law he would be stoned *-1,###so we've been removed *-1 from the law, of un-, from *-2 being under the law###but we're still, you know, we're still accountable to it.###we don't need *-1 to back talk,###but, you know, it's like god changes your heart * to not do that.###he changes your heart * not to look upon a woman in lust.###because in the old testament, they could look all 0 they wanted *t*-1, just couldn't do it.###but in the new, he's looking at your heart###and so, i guess 0 that's what, what i mean *t*-1 by their character changes	what	no	What is a thing...?	What is every thing...?	What is the thing...?
173944:4	what was the age difference *ich*-2 *t*-1 between the youngest and the oldest?	###but i always mumblex just made it *exp*-1 a point, you know, *-2 to spend about ten minutes with each one of them.###speakerb15.###yeah.###speakera16.###so it was an hour, you know.###speakerb17.###yeah.###speakera18.###but whether it was * going back and laying in bed with them and just shooting the breeze or whatever, telling them stories or reading to them.###speakerb19.	what	no	What is a thing...?	What is every thing...?	What is the thing...?
100290:9	um, what do you think *t*-1 about the proposal that all young americans should spend a year or two,	###do you have children?###speakerb5.###no.###speakera6.###no.###okay.###because i, i didn't know if that would make a difference in how you felt *t*-1.###speakerb7.###yeah.###speakera8.	what	yes	What is a thing...?	What is every thing...?	What is the thing...?
87207:4	what are you providing *t*-1?	###and so we're having, a, uh, few people in sunday afternoon.###speakera77.###oh.###speakerb78.###and i did a cop out on to it###i'm buying cold cuts.###speakera79.###speakerb80.###well, i have *-1 to, make a cake###speakera81.	what	no	What is a thing...?	What is every thing...?	What is the thing...?
7863:4	what was, no, * wait mumblex about the liquor?	###no.###speakerb46.###yeah,### that, that huge###it's suppose *-1 to be a huge stadium###and it's going *-1 to have little shopping centers in it and little like a lake or something running through it.###and, uh, they're going *-1 to try *-2 to make it a real community center out there.###cou-,###speakera47.###and you're going *-1 to be able *-2 to buy your,	what	no	What is a thing...?	What is every thing...?	What is the thing...?
control_a_tissue	Do you want a tissue?	speakera. Your nose is running. speakerb. Oh yeah I didn't notice. speakera. 			A tissue…?	Every tissue…?	The tissue…?
control_a_napkin	Can I hand you a napkin?	speakera. Oh no! I just spilled my spaghetti down my shirt. speakerb. Oh no.			A napkin…?	Every napkin…?	The napkin...?
control_the_book	Did you return the book you borrowed?	speakera. Hey. speakerb. Hey what's up? speakera. I noticed a late fee from the library. 			A book...?	Every book…?	The book...?
control_the_movie	Can you text me the movie schedule?	speakera. What are you doing tonight? speakerb. Nothing what about you? Wanna grab a movie? speakerb. Sure but I don't have wifi right now. 			A movie schedule...?	Every movie schedule…?	The movie schedule...?
control_all_cookies	Did you grab all the cookies?	speakera. It's time to leave for the potluck.The car's almost packed. speakerb. 			A cookie...?	Every cookie…?	The cookie...?
control_all_novels	Have you read all her novels?	speakera. I love Octavia Butler she's the best. speakerb. Yeah she's great. speakera.			An novel...?	Every novel…?	The novel...?
