TGrepID	EntireSentence	PreceedingContext	Wh	ModalPresent	AResponse	AllResponse	TheResponse
137110:4	where'd you,	###unless i'm going somewhere warm for the winter.###speakera81.###right.###speakerb82.###speakera83.###right.###speakerb84.###yeah,###that'd be nice.###speakera85.	where	yes	What is a place...?	What is every place...?	What is the place...?
24617:9	and then how would you feel afterwards when you came up *-4 negative and, you know, your supervisor has accused you of *-1 using drugs *t*-2 *t*-3.	###right.###yeah,### it, it would almost be like a, a, uh...###speakera43.###it's an accusation,### and, and it's and it's based *-4 on, on a perception that someone has *t*-3 as how a drug user would behave *t*-2 when some drug users behave, uh, normal *t*-1, uh, you know.###speakerb44.###uh-huh.###speakera45.###speakerb46.	how	yes	What is a way...?	What is every way...?	What is the way...?
17923:4	how do you feel that it should be applied *-2 *t*-1?	###oh, i honestly don't feel like it's strict enough in my opinion.###speakerb2.###in the way that it's applied *-1 or it's applied *-2 at all *t*-3?###speakera3.###uh-huh.###speakerb4.###speakera5.###applied at all.###speakerb6.###so, i,	how	yes	What is a way...?	What is every way...?	What is the way...?
5622:4	how do you like it out there *t*-1?	###speakera29.###really.###i'm doing my masters in, in computer science and computer engineering.###speakerb30.###yeah?###where at *t*-1?###speakera31.###at north carolina state university.###speakerb32.###hey.	how	no	What is a way...?	What is every way...?	What is the way...?
11493:7	oh how does he do serious *t*-1.	###and it was just so realistic.###the way, you know, 0 you have *-1 to just keep *-2 reminding yourself that he's an actor *t*-3.###speakerb14.###uh-huh.###what does, uh, is robby, robin williams *t*-1,###does he have a funny part in it?###speakera15.###no,###it was very serious, very se-,###speakerb16.	how	no	What is a way...?	What is every way...?	What is the way...?
146887:7	so how do you just figure mumblex *t*-1,	###so, i still throw away a lot of glass.###speakerb85.###it is really sad.###speakera86.###yeah.###and then the packaging thing really grips me.###you buy some###and it's got a great big piece of cardboard and a great big piece of plastic,###speakera1.###okay.	how	no	What is a way...?	What is every way...?	What is the way...?
126136:4	how did radio shack work *t*-1?	###and i did not like *-1 giving it out.###i mumblex gave out my work number###speakerb35.###right.###speakera36.###but i think 0 i'm not sure if it's by law just,###otherwise i think 0 the practice *ich*-2 has basically been eliminated *-1 * asking for a phone number.###speakerb37.###well, that's the thing 0 i hated *t*-1 too about, uh, radio shack.###speakera38.	how	no	What is a way...?	What is every way...?	What is the way...?
126779:4	how do you dress *t*-1?	###i mean, pretty much it's a white shirt and slacks and shoes and a coat.###speakerb12.###uh-huh.###speakera13.###speakerb14.###uh-huh.###speakera15.###speakerb16.###speakera17.###but, it was very different before.	how	no	What is a way...?	What is every way...?	What is the way...?
164881:9	uh, how do you find that the, the coverage from other places in the world, uh, compares with the american coverage of,	###speakera8.###uh, i agree with you, too, on the, uh, uh, the cable channel, c n n and headline news.###uh, i'm not too satisfied with our local newspaper uh, which *t*-1 is why i rely on shortwave and, and then the cable, cable, c n n *t*-2.###speakerb9.###uh-huh.###speakera10.###speakerb11.###speakera12.###speakerb13.###i'm, uh, interested in the, in the shortwave aspect of it.	how	no	What is a way...?	What is every way...?	What is the way...?
128902:9	so, how is the weather *t*-1 out there?	###and, course, that's kind of like a cancer in an apartment complex.###you start *-1 letting that happen###and they go down###and then before you know it you have drugs and a lot of other things###so, uh, i'm sure 0 that aggravates it also.###speakerb51.###yeah.###speakera52.###but, unemployment *ich*-1 now in dallas, or in texas is up around six point,###speakera1.	how	no	What is a way...?	What is every way...?	What is the way...?
