TGrepID	EntireSentence	PreceedingContext	Wh	ModalPresent	AResponse	AllResponse	TheResponse	Aresponse
87956:4	how can i tell you *t*-1.	###yeah.###what did you think *t*-1 about dances with wolves when you saw it *t*-2?###speakera59.###well, okay,###see, we're getting back to last year.###that's probably the last movie 0 i saw *t*-1. um, dances with wolves,###i just adored it.###speakerb60.###really?###speakera61.	how	yes	What is a way...?	What is every way...?	What is the way...?	
77454:4	who would they ask *t*-1?	###speakerb77.###right.###speakera78.###and it was, uh,###you just felt, gee, if i weren't here, how,###speakerb79.###uh-huh###speakera80.### or, or if my husband,###speakerb81.	who	yes	Who is a person...?	Who is every person...?	Who is the person...?	
5449:4	who would *t*-1 steal a newspaper?	###they just come by and pick them up even if it's just for the tv, you know t-, uh, selections of the day.###speakerb54.###i see.###speakera55.###i don't know.###it just wouldn't be there whenever i tried it *t*-1.###speakerb56.###yeah.###speakera57.###so, you're right,	who	yes	Who is a person...?	Who is every person...?	Who is the person...?	
33184:46	that that got pretty competitive you know as far as who *t*-1 could come up with the best recipe	###speakerb76.###and we we###speakera77.###speakerb78.###* was really a lot of fun###speakera79.###i bet###speakerb80.###and###speakera81.	who	yes	Who is a person...?	Who is every person...?	Who is the person...?	
120017:9	well, how'd you learn *-1 to do that to fix them up *t*-2?	###um.###speakera23.###* almost had it done *-1,###and i went on, went ahead and sold it.###speakerb24.###oh, my gosh.###speakera25.###but it was fun.###i really enjoyed it.###speakerb26.	how	yes	What is a way...?	What is every way...?	What is the way...?	
120041:4	where'd you get the car *t*-1?	###speakerb30.###uh-huh.###speakera31.###and they had, uh, some names, some companies that *t*-1 sold mustang parts,###and i just started *-1 ordering some parts### and, and, you know, basically, you know, i, what i did *t*-1 was, i redid the whole interior.###i didn't do too much to the engine, because the engine was pretty good,###but the, the whole interior and then part of the exterior,###* just kind of do it.###speakerb32.	where	yes	What is a place...?	What is every place...?	What is the place...?	
142587:9	well, how do you get the edge though *t*-1?	###speakerb16.###well, that is hard.###now, i asked janice, or somebody recently how you do that *t*-6 uh, when you paint the ceilings *t*-5 you know where you have got that textured stuff, that they have special rollers that *t*-1 are real soft and furry that you paint *t*-3 that with *t*-2 *t*-4.###speakera17.###uh-huh.###speakerb18.###speakera19.###uh-huh.###speakerb20.###speakera21.	how	no	What is a way...?	What is every way...?	What is the way...?	
56531:7	now how do they do the blackened *t*-1?	###yeah.###speakerb164.###and if ever i see it on the menu, i always get it.###speakera165.###yes.###speakerb166.###it is so good.###speakera167.###you know,###speakerb168.	how	no	What is a way...?	What is every way...?	What is the way...?	
24572:42	how'd, how did they, how do they pick their people *t*-1?	###but then, you know, it's kind of like a, a lottery.###somebody in their lifetime may win millions of dollars where another person doesn't win anything, and tries and tries and tries *t*-1. you know.###speakera23.###yeah.###speakerb24.###speakera25.###well, i ha-, i know that, for instance, in the n c double a, they drug test###and it's not random.###speakerb26.###oh, i see.	how	no	What is a way...?	What is every way...?	What is the way...?	
23105:4	how are we doing in recycling *t*-1?	###and i guess 0 we'd better get back to work, huh.###speakerb128.###okay.###speakera129.###all right.###bye-bye.###speakerb130.###bye.###speakera1.###so what do you think *t*-1 about it?	how	no	What is a way...?	What is every way...?	What is the way...?	
126779:4	how do you dress *t*-1?	###i mean, pretty much it's a white shirt and slacks and shoes and a coat.###speakerb12.###uh-huh.###speakera13.###speakerb14.###uh-huh.###speakera15.###speakerb16.###speakera17.###but, it was very different before.	how	no	What is a way...?	What is every way...?	What is the way...?	
73381:35	so, um, how do * think, how do you think 0 we've changed in the last ten to twenty years *t*-1?	###speakerb148.###we gave up on one baby sitter because we came home one night and found pieces of, um, ribbon, you know, hair ribbon tied * in a chair. where obviously she had, had,###speakera149.###huh-uh.###speakerb150.###speakera151.###huh-uh.###speakerb152.###speakera1.###okay,	how	no	What is a way...?	What is every way...?	What is the way...?	
151724:6	and how did you feel 0 it went *t*-1?	###speakerb9.###uh, yes and no,###it wasn't really a fa-, a planning one,###but it was kind of, uh, it was a birthday###speakera10.###oh.###speakerb11.###and i brought a lot of family together then.###speakera12.###uh-huh.	how	no	What is a way...?	What is every way...?	What is the way...?	
