TGrepID	EntireSentence	PreceedingContext	Wh	ModalPresent	AResponse	AllResponse	TheResponse
177088:4	how can you really deal with an environment where you're going *-1 to lose everything *t*-2 *t*-3.	###speakerb26.### t-, they're only going *-1 to suffer.### they, they've defeated themselves with, with their looting and violence.###uh, i understand why they were upset *-2 by the verdict *t*-3 just because even those of us that *t*-1 aren't black or, uh, don't live there or whatever, we all saw the same thing on the, on the tape###and, uh,###speakera27.###well e-, everybody is saying 0 this is going *-1 to be a new era###and we're going *-1 to reexamine this thing.###hey, the b-, the average person is going *-1 to take a look at that and say, suspicions confirmed.###they're a bunch of animals, you know.	how	yes	What is a way...?	What is every way...?	What is the way...?
100637:9	uh, how can they concentrate on schooling *t*-1?	###they don't know what * to expect *t*-1 at home.###they don't feel secure there,###they don't know what *t*-1's going *-2 to happen just out front of their apartment complex.###speakera43.###right.###speakerb44.###for example that child that *t*-2 was shot *-1.###speakera45.###right.###speakerb46.	how	yes	What is a way...?	What is every way...?	What is the way...?
120017:9	well, how'd you learn *-1 to do that to fix them up *t*-2?	###um.###speakera23.###* almost had it done *-1,###and i went on, went ahead and sold it.###speakerb24.###oh, my gosh.###speakera25.###but it was fun.###i really enjoyed it.###speakerb26.	how	yes	What is a way...?	What is every way...?	What is the way...?
42408:24	how, i mean how can it be changed *-1 *t*-2. unless the legislature will do something	###speakera195.### it's just not, it just doesn't seem right.###speakerb196.###no,### it doesn't,###it doesn't.###they just get out, you know,###there was a thing on,###speakera197.###well what are we going *-1 to do *t*-2 about it?	how	yes	What is a way...?	What is every way...?	What is the way...?
120041:4	where'd you get the car *t*-1?	###speakerb30.###uh-huh.###speakera31.###and they had, uh, some names, some companies that *t*-1 sold mustang parts,###and i just started *-1 ordering some parts### and, and, you know, basically, you know, i, what i did *t*-1 was, i redid the whole interior.###i didn't do too much to the engine, because the engine was pretty good,###but the, the whole interior and then part of the exterior,###* just kind of do it.###speakerb32.	where	yes	What is a place...?	What is every place...?	What is the place...?
160511:4	how can it be bad *t*-1?	###speakerb90.###paper just seems so innocuous.###speakera91.###huh?###speakerb92.###paper doesn't seem threatening at all, you know.###speakera93.###well, it is *?*, it is *?*, though.###speakerb94.###it comes from trees.	how	yes	What is a way...?	What is every way...?	What is the way...?
110218:9	well, how did you like that topic *t*-1?	###um, but she might have some contacts here,### i know origina-, i know that the dog's grandmother, um, was from plano,###speakerb90.###oh, that's where i live *t*-1,###speakera91.###oh, that's where i live *t*-1, too.###speakerb92.###yeah,###i'm at coit and legacy...###speakera1.	how	no	What is a way...?	What is every way...?	What is the way...?
24572:42	how'd, how did they, how do they pick their people *t*-1?	###but then, you know, it's kind of like a, a lottery.###somebody in their lifetime may win millions of dollars where another person doesn't win anything, and tries and tries and tries *t*-1. you know.###speakera23.###yeah.###speakerb24.###speakera25.###well, i ha-, i know that, for instance, in the n c double a, they drug test###and it's not random.###speakerb26.###oh, i see.	how	no	What is a way...?	What is every way...?	What is the way...?
24525:28	well, how do you, how do you feel *t*-1 about, uh, companies drug testing prior to *-2 hiring?	###uh-huh.###speakerb4.###i definitely think 0 they should be tested *-1.###and i'm not, i'm not opposed to any testing.###i mean because i know 0 i certainly wouldn't want *-1 to, to, uh, you know, be endangered *-2 by somebody in a company that *t*-3 accidentally dropped something on me or, or you know, because he was on drugs while he was there.###speakera5.###yeah.###speakerb6.###uh...###speakera7.	how	no	What is a way...?	What is every way...?	What is the way...?
102105:4	how do you usually find a, a new restaurant *t*-1?	###no,###i don't think so.###speakerb52.###but, we really, we really do enjoy *-1 going out### and uh, and, um, i'm pretty adventurous in cooking, too, which *t*-1 also occasionally backfires.###speakera53.###oh, well. even though traditional it can backfire.###speakerb54.###yeah.###i think 0 we're supposed *-1 to say what *t*-2 will bring us back to a restaurant or, or what *t*-3 attracts us to a restaurant.	how	no	What is a way...?	What is every way...?	What is the way...?
