TGrepID	EntireSentence	PreceedingContext	Wh	ModalPresent	AResponse	AllResponse	TheResponse
44353:19	well, i mean, how, can you contrast the europeans and their vocalism on their rights to, to say the people in latin america *t*-1.	###and i'm of spanish descent.###so, um, i, i just think 0 that has something 0 *t*-1 to do with why latinos or, tend *-2 to be, you know, the mee-, the more meek *t*-3, you know,###speakerb100.###speakera101.###they tend *-1 to be more,###like not stand up for their rights as much.###they're not really sure of what they are *t*-1. i don't think 0 *t*-2.###speakerb102.###uh, i never really thought of, it that way.###speakera103.	how	yes	What is a way...?	What is every way...?	What is the way...?
155460:9	overseas, where would you be going *t*-1?	###and it *exp*-1's cheaper *ich*-3 * to live overseas than it *exp*-2 is *?* * to live here.###speakera27.###no kidding.###speakerb28.###and it doesn't get switched *-1 very easily once you come home.###speakera29.###i see.###speakerb30.###so,###speakera31.	where	yes	What is a place...?	What is every place...?	What is the place...?
136873:4	how can you watch that *t*-1, you know	###speakerb106.###yeah,###i don't watch very much of it at all, e-, to, to the extent that sometimes i feel almost embarrassed at work and stuff like that###yeah,###speakera107.###because they talk so much,###isn't that the,###speakerb108.###they talk about t v shows,###and i, huh, you know,	how	yes	What is a way...?	What is every way...?	What is the way...?
141435:14	well, uh, how do you all communicate *t*-2? like *-1 to plan it and every thing.	###then the majority of them are still in the missouri area.###speakerb69.###yeah.###speakera70.###okay.###you know our family right now, uh, the most of it, there is only a few stragglers, uh, with any distance.###there is one cousin out in colorado, uh, uh, some cousins over in phoenix, uh,###i got a sister over in, in, uh, washington state.###uh, the rest of them are within, you know, a couple hours drive.###speakerb71.	how	no	What is a way...?	What is every way...?	What is the way...?
80840:4	how do you feel about it *t*-1?	###and he and barbara walters just really turn my stomach.###speakera92.###yeah,### was, was he,###speakerb93.###so i watch peter jennings, and, uh and tom brokaw. sort of alternately.###speakera94.###yeah.###speakerb95.###speakera96.	how	no	What is a way...?	What is every way...?	What is the way...?
87827:4	how do you mean *t*-1?	###oh, did you?###speakerb12.###actually i saw it twice because i liked it so much.###speakera13.###oh.###see that's also on my list.###speakerb14.###and it's very, it's really disturbing but a good movie.###speakera15.###a disturbing movie,	how	no	What is a way...?	What is every way...?	What is the way...?
44110:9	so, how do you feel *t*-1 about our policy in latin america?.	###okay.###speakera65.###* thank you very much.###speakerb66.###* thank you.###speakera67.###bye-bye.###speakerb68.###bye.###speakera1.	how	no	What is a way...?	What is every way...?	What is the way...?
20121:21	well, how, how do you feel *t*-1 about the immigration laws?	###speakera195.###oh the worst kind,###yeah,###speakerb196.###speakera197.###yeah.###speakerb198.###yeah,###all the characteristics...###speakera1.	how	no	What is a way...?	What is every way...?	What is the way...?
76183:18	and, you know, how do you tell your parent's, the parent, hey, * wake up, and smell the coffee *t*-1.	###um, and, it's seen *-1 more so because when you call parents up *t*-2, many parents won't even recognize that there is a problem###and i'll say, they'll say, oh, well, our kids, my kid,###i've never heard anything about this before.###this is the first time 0 there have been problems *t*-1.### and, and, you wonder, don't these parents know that teachers talk,###and, you know, we do check with other teachers,###and other teachers find the same things in this child.###speakerb16.###right.###speakera17.	how	no	What is a way...?	What is every way...?	What is the way...?
124764:16	how, how do you use it *t*-1?.	###speakerb7.###uh-huh.###speakera8.###and then you pay that off and don't use it until, uh, it's paid *-1 off.###speakerb9.###uh-huh.###speakera10.### that's, that's my ideal way.###speakerb11.###uh-huh.	how	no	What is a way...?	What is every way...?	What is the way...?
