Item_ID	Sentence	ModalPresent
3:43	uh, first, um, i need *-1 to know, uh, how do you feel *t*-2 about, uh, about * sending, uh, an elderly, uh, family member to a nursing home?	no
262:4	how close is it *t*-1 to a home environment.	no
394:4	what did you wear *t*-1 to work today?	no
397:4	what did i wear *t*-1 to work today?	no
844:4	why do we end this thing *t*-1?	no
853:4	why don't we do that *t*-1?	no
937:75	well, i guess, 0 although, i, well, that's a good point where you said that how does one define what invasion of privacy is *t*-1 *t*-3 *t*-2, because, uh, if that's the case of a tree falling in the forest	no
937:88	well, i guess, 0 although, i, well, that's a good point where you said that how does one define what invasion of privacy is *t*-1 *t*-3 *t*-2, because, uh, if that's the case of a tree falling in the forest	no
1235:48	and uh, and it was somebody from, um, oh what was it *t*-1, the, uh, jesus christ of latter day saints,	no
1477:75	also, with, uh, women in the work force they've gotten a lot more options as far as, you know, what's it called *-2 *t*-1, job sharing.	no
1677:12	what, now, uh, what particularly, particularly what kind of music do you like *t*-1?	no
1677:31	what, now, uh, what particularly, particularly what kind of music do you like *t*-1?	no
1721:4	how do you feel *t*-1 about rap music?	no
1850:55	and then when you hear the cover *t*-1 it's like, you know, god, what are they doing *t*-2.	no
1965:4	what do you mean *t*-1 by world music?	no
2084:4	what do you all do *t*-1?	no
2153:4	what are you all trying *-1 to do *t*-2 long term.	no
2515:18	and he just said, who's your supervisor *t*-1.	no
2751:12	i wonder what kind of money does he make *t*-1,	no
2786:4	how has it been *t*-1 this week for you?	no
2936:24	oh, rea-, where *ich*-2 did you go to school in indiana *t*-1?	no
3215:8	what, what kind of heavy metal are we talking about *t*-1?	no
3215:17	what, what kind of heavy metal are we talking about *t*-1?	no
3335:24	especially, uh, oh god, what is it *t*-1, a night at the opera?	no
3562:4	what is it *t*-1	no
3573:4	what *t*-1 happened in the middle?	no
3609:11	uh what, what are you doing *t*-1?	no
3609:19	uh what, what are you doing *t*-1?	no
3796:4	where's that *t*-1.	no
4014:37	whereas, uh, sean connery has maintained the, uh, how would you, uh, ruddy look,	yes
4026:35	well, you know he was, when was it *t*-1, last year or year before last, he was voted *-2 the sexiest actor in movies, or something.	no
4045:9	oh, what's that about *t*-1?	no
4094:8	what, what do you do *t*-1?	no
4094:16	what, what do you do *t*-1?	no
4134:4	how did you hear,	no
4140:4	how did i hear about it *t*-1?	no
4174:165	uh, i, i think 0 what they are trying *-1 to say *t*-2, is that there is a great deal of historical truth, but 0 the interpretation that *t*-1 actually got into the writing of the bible itself is probably uh, after the what, uh, was is it *t*-2 the king james version when the committee did it, wrote the translation *t*-4, that so much was lost *-3 in the translation, particularly since most of the translations were in greek.	no
4243:12	uh, well how is it *exp*-1 appropriate * to be talking about exercise attitudes *t*-2?.	no
4270:11	so, and how do you feel about it *t*-1?.	no
4615:4	what's that *t*-1?	no
4698:4	where is that *t*-1?	no
4787:18	and, you know, who *t*-1's *-2 to put the limit on it?	no
5042:13	and he says how do you get that from there to the material *t*-1.	no
5089:33	and, uh, i think 0 i have, what was it *t*-1 two hundred,	no
5244:13	and she said how did you know 0 those are the colors 0 we used *t*-1 *t*-2.	no
5313:9	well, why was c n n the only,	no
5329:14	i mean, what's the other one *t*-1, uh,	no
5370:36	and so it really made me question as to what, how do we know, you know, uh, if the news 0 we're getting *t*-2 is any good *t*-1.	no
5370:44	and so it really made me question as to what, how do we know, you know, uh, if the news 0 we're getting *t*-2 is any good *t*-1.	no
5413:9	well, what newspapers, uh, do you read *t*-1 in dallas?	no
5433:12	i mean who would *t*-1 steal a newspaper?	yes
5449:4	who would *t*-1 steal a newspaper?	yes
5454:5	what part of california are you from *t*-1?	no
