Item_ID	Sentence	ModalPresent	Finite	SentType	Wh	MatVerb	Modal	Verb1
3:43	uh, first, um, i need *-1 to know, uh, how do you feel *t*-2 about, uh, about * sending, uh, an elderly, uh, family member to a nursing home?	no	yes	emb		know, uh, how do you feel *t*-2 about, uh, about * sending, uh, an elderly, uh, family member to a nursing home		
17:77	and, uh, we were, i was fortunate in that i was personally acquainted with the, uh, people who, uh, *t*-1 ran the nursing home in our little hometown.	no	yes	rc				
21:45	so, i was very comfortable, you know, in *-1 doing it when it got to the point that we had *-2 to do it *t*-3 *t*-4.	no	yes	emb		doing it when it got to the point that we had *-2 to do it *t*-3 *t*-4		
21:65	so, i was very comfortable, you know, in *-1 doing it when it got to the point that we had *-2 to do it *t*-3 *t*-4.	no	yes	rc		doing it when it got to the point that we had *-2 to do it *t*-3 *t*-4		
23:31	well, i had an occasion for my mother-in-law who *t*-1 had fell and needed * to be, you know, could not take care of herself anymore, was confined *-2 to a nursing home for a while	no	yes	rc				
24:4	that was really not a very good experience.	no	yes					
31:30	we were not really happy with, nursing home that we finally had *t*-1.	no	yes	rc				
37:73	but it's really a big, uh, big, uh, decision as to, you know, when * to do it *t*-1.	no	yes					
41:80	you know, is there something else 0 we could have done *t*-1, you know, in *-2 checking out all the places that, uh, *t*-3 might be available.	no	yes	rc				
89:15	i think 0 when she finally came to the realization that, you know, no, i can not, i can not take care of myself *t*-1.	no	yes	emb		think 0 when she finally came to the realization that, you know, no, i can not, i can not take care of myself *t*-1		
96:22	i mean, for somebody who *t*-1 is, you know, for most of their life has, has, uh, not just merely had a farm but had ten children had a farm, ran everything because her husband was away in the coal mines.	no	yes	rc				
114:31	probably one of the biggest decisions i think that *t*-1 was very strengthening for our family was rather than * have one child make that decision than just * delegate it.	no	yes	rc				
178:54	and, uh, fortunately, we agreed, you know, on exactly, you know, what we thought 0 *t*-1 should be done *-2.	no	yes					
184:104	we were lucky in, that in one respect in that after she had her stroke she wasn't really, you know, really much aware of what *t*-1 was going on.	no	yes					
214:17	and i think that when she passed away *t*-1 it was probably one of the greatest,	no	yes	emb		think that when she passed away *t*-1 it was probably one of the greatest		
225:80	i mean, i, i, i di-, i don't know how i would, how i would deal *t*-1 if one of my parents came with, with alzheimer's. or something like, that which *t*-2 is, which *t*-3 is far more devastating.	no	yes	emb		know how i would, how i would deal *t*-1 if one of my parents came with, with alzheimer's. or something like, that which *t*-2 is, which *t*-3 is far more devastating		
225:95	i mean, i, i, i di-, i don't know how i would, how i would deal *t*-1 if one of my parents came with, with alzheimer's. or something like, that which *t*-2 is, which *t*-3 is far more devastating.	no	yes	emb		know how i would, how i would deal *t*-1 if one of my parents came with, with alzheimer's. or something like, that which *t*-2 is, which *t*-3 is far more devastating		
225:179	i mean, i, i, i di-, i don't know how i would, how i would deal *t*-1 if one of my parents came with, with alzheimer's. or something like, that which *t*-2 is, which *t*-3 is far more devastating.	no	yes	rc		deal *t*-1 if one of my parents came with, with alzheimer's. or something like, that which *t*-2 is, which *t*-3 is far more devastating		
225:194	i mean, i, i, i di-, i don't know how i would, how i would deal *t*-1 if one of my parents came with, with alzheimer's. or something like, that which *t*-2 is, which *t*-3 is far more devastating.	no	yes	rc		deal *t*-1 if one of my parents came with, with alzheimer's. or something like, that which *t*-2 is, which *t*-3 is far more devastating		
236:54	and, um, i, i, i think that what one thing that they were concerned *t*-1 probably was the fact 0 it wasn't necessarily, you know, like the quantity of care but the quality of, care.	no	yes	emb		think that what one thing that they were concerned *t*-1 probably was the fact 0 it wasn't necessarily, you know, like the quantity of care but the quality of, care		
236:64	and, um, i, i, i think that what one thing that they were concerned *t*-1 probably was the fact 0 it wasn't necessarily, you know, like the quantity of care but the quality of, care.	no	yes	rc		think that what one thing that they were concerned *t*-1 probably was the fact 0 it wasn't necessarily, you know, like the quantity of care but the quality of, care		
243:14	that the people that *t*-1 worked there were very were very interested that, *-2 to make it as close *ich*-3 a home environment, as possible.	no	yes	rc				
257:120	i think, i think, i think, 0 you know for myself i, i see that as probably the, the, what everything would hinge upon *t*-1.	no	yes	emb		think, 0 you know for myself i, i see that as probably the, the, what everything would hinge upon *t*-1		
262:4	how close is it *t*-1 to a home environment.	no	yes	root				
279:143	you know it's, it *exp*-1's interesting that, that a lot, the population of the united states is changing because, you know, uh, now that so many more minorities, where they have had extended families for such a long time *t*-2.	no	yes	emb		changing because, you know, uh, now that so many more minorities, where they have had extended families for such a long time *t*-2		
291:192	but, i guess 0 as we become more industrialized and more, you know, less in a rural situation we, we don't, we, we, we choose *-1 not to deal with the, extended family because we feel 0 it's kind of cumbersome, when in reality it makes things much much easier *t*-2.	no	yes	emb		choose *-1 not to deal with the, extended family because we feel 0 it's kind of cumbersome, when in reality it makes things much much easier *t*-2		
331:188	but, uh, i, i, i think that, you know, we always, uh, i mean, i've, i've had a lot of good experiences with, uh, with many many people especially where they've had, uh, extended family *t*-1.	no	yes	rc		think that, you know, we always, uh, i mean, i've, i've had a lot of good experiences with, uh, with many many people especially where they've had, uh, extended family *t*-1		
337:84	money seems *-1 to be too big of an issue. with, with, with, with what *t*-2's going on today	no	yes					
347:123	and i, i think, i think that we may not, that may be, you know, perhaps if we put money on the back burner that may, that may choose *-1 to alleviate a lot of the problem.	yes	yes	emb		think that we may not, that may be, you know, perhaps if we put money on the back burner that may, that may choose *-1 to alleviate a lot of the problem	may	
347:134	and i, i think, i think that we may not, that may be, you know, perhaps if we put money on the back burner that may, that may choose *-1 to alleviate a lot of the problem.	yes	yes	emb		think that we may not, that may be, you know, perhaps if we put money on the back burner that may, that may choose *-1 to alleviate a lot of the problem	may	
394:4	what did you wear *t*-1 to work today?	no	yes	root				
397:4	what did i wear *t*-1 to work today?	no	yes	root				
410:9	um, how about you?	no	yes					
416:58	so i tend *-1 to get up in the morning, put on, sweats, um, do whatever i want *-2 to do *t*-3 with the kids,	no	yes	emb		do whatever i want *-2 to do *t*-3 with the kids		
417:8	then whenever i have a meeting with a client *t*-4, i'll put a suit on. and then come home and get back into regular clothes again.	no	yes					
429:52	um, you know, there's real no, no real dress code where i work *t*-1.	no	yes	emb		's real no, no real dress code where i work *t*-1		
441:68	i've recently, um, tried *-1 to update my wardrobe, *-1 trying *-4 to put suits *ich*-2 together that i can interchange, *t*-3 the, jackets and the blouses and all that a lot.	no	yes	emb		put suits *ich*-2 together that i can interchange, *t*-3 the, jackets and the blouses and all that a lot		
467:4	what about your casual wear?	no	yes					
477:54	it *exp*-2's nice 0 you can wear shorts, especially on a day like today when it's so hot *t*-1.	no	yes	emb		's nice 0 you can wear shorts, especially on a day like today when it's so hot *t*-1		
491:10	um, where i work *t*-1 is predominantly male.	no	yes					
497:25	suits or slacks, you know, jeans, whatever.	no	yes					
504:62	and, um, but i'm really the only woman, i guess, at work that *t*-1 does that,	no	yes	rc				
510:78	in fact, i just bought, i, i just got a new outfit *ich*-1 as a gift that, um,	no	yes	emb		got a new outfit *ich*-1 as a gift that, um		
533:23	um, we moved from colorado where,	no	yes	rc				
617:25	that's, uh, that was a really good movie.	no	yes					
630:19	i'm not sure exactly where dances with wolves was filmed *-1 *t*-2.	no	yes	emb		'm not sure exactly where dances with wolves was filmed *-1 *t*-2		
668:74	and i, i, i tend *-1 to, i think 0 *t*-3, overreact occasionally when somebody tells me 0 it's that great *t*-2.	no	yes	emb		overreact occasionally when somebody tells me 0 it's that great *t*-2		
676:51	and, and, and i guess 0 that's what i really like *t*-1.	no	yes	emb		's what i really like *t*-1		
689:6	and how about silence of the lamb?	no	yes					
719:13	do you know who he is *t*-1?	no	yes	emb		know who he is *t*-1		
736:28	there's a certain a mount of dribble that they do *t*-1.	no	yes	rc				
749:26	i was listening sunday night a little bit when, i was going *-1 to pick up my daughter *t*-2.	no	yes	emb		listening sunday night a little bit when, i was going *-1 to pick up my daughter *t*-2		
755:60	the, the difficulty with, with dancing with wolves is that when you make a movie like that *t*-2, and you produce it *t*-2, and then you star in it *t*-2, uh, the question is, did he, did he really know 0 it was going *-1 to be good	no	yes	emb		is that when you make a movie like that *t*-2, and you produce it *t*-2, and then you star in it *t*-2, uh, the question is, did he, did he really know 0 it was going *-1 to be good		
761:25	i think 0 it was something that he really wanted *-2 to do *t*-1.	no	yes	rc		think 0 it was something that he really wanted *-2 to do *t*-1		
768:68	and, and the self-satisfaction 0 he got *t*-2 out of it is much greater than any awards that they can give *t*-1 him.	no	yes	rc				
770:13	do you know who the guy *ich*-3 was *t*-2 that *t*-1 was playing the, uh, the, the wagon driver?	no	yes	emb		know who the guy *ich*-3 was *t*-2 that *t*-1 was playing the, uh, the, the wagon driver		
770:33	do you know who the guy *ich*-3 was *t*-2 that *t*-1 was playing the, uh, the, the wagon driver?	no	yes	emb		was *t*-2 that *t*-1 was playing the, uh, the, the wagon driver		
775:21	you know, the guy when he first headed out from the army post *t*-1.	no	yes	rc				
778:3	who,	no	yes					
780:16	i don't know who that guy is *t*-1.	no	yes	emb		know who that guy is *t*-1		
830:16	i don't know how long this conversation is supposed *-1 to go *t*-2	no	yes	emb		know how long this conversation is supposed *-1 to go *t*-2		
839:10	is that what, it does *t*-1?	no	yes	root				
844:4	why do we end this thing *t*-1?	no	yes	root				
850:17	but it says 0 when the conversation is over *t*-1 * just say your good-byes and hang up.	no	yes	emb		says 0 when the conversation is over *t*-1 * just say your good-byes and hang up		
853:4	why don't we do that *t*-1?	no	yes	root				
861:80	well, the first thing for me is i wonder, i see a couple of different ways of * talking about what privacy is *t*-1,	no	yes					
862:29	um, if privacy is something that *t*-2 disturbs your private state, i mean an invasion of privacy is something that *t*-3 disturbs your private state, that's one thing,	no	yes	rc				
862:79	um, if privacy is something that *t*-2 disturbs your private state, i mean an invasion of privacy is something that *t*-3 disturbs your private state, that's one thing,	no	yes	rc				
863:21	and if privacy is something that *t*-1 comes into your private state and extracts information from it, in other words, finds something *ich*-2 out about you that's another.	no	yes	rc				
863:88	and if privacy is something that *t*-1 comes into your private state and extracts information from it, in other words, finds something *ich*-2 out about you that's another.	no	yes					
