Item_ID	Sentence	ModalPresent	SentType	DegreeQ	ComplexNP	MatVerb	Wh	WhComp	Modal	Verb1	Verb2
3:43	uh, first, um, i need *-1 to know, uh, how do you feel *t*-2 about, uh, about * sending, uh, an elderly, uh, family member to a nursing home?	no	frag	no	no	know	how			do	
17:77	and, uh, we were, i was fortunate in that i was personally acquainted with the, uh, people who, uh, *t*-1 ran the nursing home in our little hometown.	no	frag	no	no		who			ran	
21:45	so, i was very comfortable, you know, in *-1 doing it when it got to the point that we had *-2 to do it *t*-3 *t*-4.	no	frag	no	no	doing	when			got	
23:31	well, i had an occasion for my mother-in-law who *t*-1 had fell and needed * to be, you know, could not take care of herself anymore, was confined *-2 to a nursing home for a while	no	frag	no	no		who			had	
37:73	but it's really a big, uh, big, uh, decision as to, you know, when * to do it *t*-1.	no	frag	no	no		when			do	
89:15	i think 0 when she finally came to the realization that, you know, no, i can not, i can not take care of myself *t*-1.	no	frag	no	no	think	when			came	
96:22	i mean, for somebody who *t*-1 is, you know, for most of their life has, has, uh, not just merely had a farm but had ten children had a farm, ran everything because her husband was away in the coal mines.	no	frag	no	no		who			is	
178:54	and, uh, fortunately, we agreed, you know, on exactly, you know, what we thought 0 *t*-1 should be done *-2.	no	frag	no	no		what			know	
184:104	we were lucky in, that in one respect in that after she had her stroke she wasn't really, you know, really much aware of what *t*-1 was going on.	no	frag	no	no		what			was	
214:17	and i think that when she passed away *t*-1 it was probably one of the greatest,	no	frag	no	no	think	when			passed	
225:80	i mean, i, i, i di-, i don't know how i would, how i would deal *t*-1 if one of my parents came with, with alzheimer's. or something like, that which *t*-2 is, which *t*-3 is far more devastating.	no	frag	no	no	know	how			deal	
225:95	i mean, i, i, i di-, i don't know how i would, how i would deal *t*-1 if one of my parents came with, with alzheimer's. or something like, that which *t*-2 is, which *t*-3 is far more devastating.	no	frag	no	no	know	how			deal	
225:179	i mean, i, i, i di-, i don't know how i would, how i would deal *t*-1 if one of my parents came with, with alzheimer's. or something like, that which *t*-2 is, which *t*-3 is far more devastating.	no	frag	no	no	deal	which			is	
225:194	i mean, i, i, i di-, i don't know how i would, how i would deal *t*-1 if one of my parents came with, with alzheimer's. or something like, that which *t*-2 is, which *t*-3 is far more devastating.	no	frag	no	no	deal	which			is	
236:54	and, um, i, i, i think that what one thing that they were concerned *t*-1 probably was the fact 0 it wasn't necessarily, you know, like the quantity of care but the quality of, care.	no	frag	no	no	think	what			were	
257:120	i think, i think, i think, 0 you know for myself i, i see that as probably the, the, what everything would hinge upon *t*-1.	no	frag	no	no	think	what			hinge	
262:4	how close is it *t*-1 to a home environment.	no	frag	no	no		how				
279:143	you know it's, it *exp*-1's interesting that, that a lot, the population of the united states is changing because, you know, uh, now that so many more minorities, where they have had extended families for such a long time *t*-2.	no	frag	no	no	changing	where			have	
291:192	but, i guess 0 as we become more industrialized and more, you know, less in a rural situation we, we don't, we, we, we choose *-1 not to deal with the, extended family because we feel 0 it's kind of cumbersome, when in reality it makes things much much easier *t*-2.	no	frag	no	no	choose	when			makes	
